,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
16634,9409804,0,100,4,17,0.42,2,0,0,1,4,1.0,1.0,2.0,4,20.0,4,1125,4,4,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16637,9412885,0,107,2,29,0.73,1,1,50,1,2,1.0,1.0,1.0,4,24.0,2,25,2,2,25,25,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16639,9417376,0,75,7,7,0.28,39,3,99,1,4,1.5,1.0,2.0,4,60.0,7,1125,7,7,1125,1125,93.0,9.0,8.0,8.0,9.0,9.0,9.0,2
16641,9418028,0,139,2,2,0.07,1,2,67,1,5,2.0,2.0,3.0,4,119.0,2,15,2,2,15,15,80.0,8.0,6.0,10.0,10.0,8.0,8.0,1
16645,9418976,1,60,6,139,3.41,1,3,70,1,2,1.0,1.0,1.0,3,0.0,6,60,6,6,60,60,88.0,9.0,9.0,10.0,9.0,10.0,9.0,2
16647,9420012,0,69,3,50,1.21,1,1,90,1,2,0.5,0.0,1.0,4,20.0,3,1125,3,3,1125,1125,89.0,9.0,9.0,10.0,10.0,10.0,9.0,1
16648,9420302,0,100,4,22,0.61,1,1,100,1,4,1.0,3.0,3.0,4,50.0,4,1125,4,4,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16653,9420800,0,300,1,14,0.4,2,1,90,1,6,1.0,2.0,3.0,4,100.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,9.0,9.0,10.0,8.0,2
16655,9422422,0,119,7,15,0.39,39,3,99,15,4,1.0,1.0,2.0,4,60.0,7,360,7,7,360,360,88.0,9.0,8.0,9.0,10.0,10.0,9.0,2
16658,9423674,1,80,3,55,1.59,1,3,100,1,2,1.0,1.0,1.0,4,10.0,3,120,3,3,120,120,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1
16662,9426297,1,250,6,2,0.08,1,3,100,1,4,1.0,1.0,2.0,4,50.0,6,31,6,6,31,31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16664,9426908,0,70,2,17,0.41,19,3,100,1,2,1.0,0.0,1.0,4,60.0,2,1125,2,2,1125,1125,82.0,9.0,8.0,9.0,9.0,9.0,9.0,2
16666,9427259,0,349,244,2,0.08,9,1,100,1,4,1.5,2.0,3.0,4,0.0,244,365,244,244,365,365,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16667,9428539,0,60,3,31,0.76,1,2,100,1,2,1.0,0.0,1.0,4,15.0,3,20,3,3,20,20,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1
16677,9432763,0,59,7,2,0.06,1,3,100,1,3,1.0,1.0,2.0,4,45.0,7,1125,7,7,1125,1125,60.0,8.0,6.0,10.0,10.0,6.0,6.0,0
16678,9433068,0,57,2,56,1.38,1,3,100,1,2,1.0,1.0,1.0,4,29.0,2,9,2,2,9,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16679,9433122,0,55,60,6,0.15,1,1,100,1,3,1.0,1.0,2.0,4,40.0,60,300,60,60,300,300,87.0,10.0,9.0,9.0,10.0,9.0,9.0,2
16680,9439991,0,136,7,19,0.67,9,1,100,1,4,1.0,1.0,2.0,4,100.0,7,27,6,7,27,27,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16682,9441613,0,85,30,79,1.88,3,2,78,1,2,1.0,0.0,0.0,1,50.0,30,300,30,30,300,300,94.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16686,9444299,0,120,5,20,0.48,2,3,100,1,2,1.0,1.0,1.0,4,30.0,5,1125,5,5,1125,1125,95.0,10.0,9.0,9.0,10.0,10.0,9.0,2
16687,9445674,0,160,7,14,0.53,1,3,100,1,5,1.0,2.0,3.0,4,0.0,7,15,7,7,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16690,9446428,0,90,1,272,6.54,2,3,100,1,3,1.0,0.0,2.0,4,33.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16694,9454771,0,51,75,9,0.25,39,3,99,1,2,1.0,0.0,0.0,4,50.0,75,1125,75,75,1125,1125,84.0,10.0,8.0,9.0,9.0,10.0,8.0,2
16695,9457606,0,700,3,9,0.25,2,1,100,1,4,2.0,2.0,2.0,4,70.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16696,9458211,0,49,2,105,2.67,2,1,74,1,2,0.5,0.0,1.0,4,25.0,2,1125,2,2,1125,1125,82.0,9.0,8.0,9.0,9.0,9.0,8.0,2
16697,9459171,0,70,2,34,1.26,1,3,90,1,2,1.0,1.0,1.0,4,35.0,2,28,2,2,28,28,89.0,9.0,9.0,10.0,10.0,8.0,9.0,2
16700,9462264,0,150,2,198,4.91,1,3,100,15,5,1.0,1.0,2.0,4,40.0,2,1125,2,2,1125,1125,91.0,9.0,8.0,9.0,10.0,9.0,9.0,2
16705,9469241,1,90,1,39,0.93,2,3,100,1,2,1.0,1.0,1.0,4,15.0,1,1125,1,1,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16709,9471994,0,59,4,39,0.93,3,3,100,1,1,1.5,0.0,1.0,4,20.0,4,30,4,4,30,30,87.0,9.0,8.0,10.0,9.0,10.0,9.0,2
16713,9474146,0,98,5,52,1.25,1,2,100,1,4,1.5,2.0,3.0,4,48.0,5,30,5,5,30,30,92.0,10.0,9.0,10.0,10.0,9.0,10.0,1
16714,9474613,0,78,2,38,1.01,1,2,100,1,2,1.0,0.0,1.0,3,10.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16717,9477009,0,125,2,56,1.37,1,1,91,1,4,1.0,1.0,2.0,4,20.0,2,30,2,2,30,30,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16721,9483107,0,50,1,10,0.26,1,1,50,1,4,1.0,1.0,2.0,4,10.0,1,15,1,1,15,15,82.0,9.0,8.0,10.0,10.0,8.0,9.0,0
16723,9483676,0,130,3,23,0.6,1,1,100,1,6,2.0,2.0,3.0,4,50.0,3,1125,3,3,1125,1125,90.0,10.0,9.0,9.0,9.0,10.0,9.0,2
16724,9484197,0,80,2,22,0.56,1,3,67,1,5,1.0,1.0,1.0,4,30.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16725,9485017,0,65,2,12,0.29,1,3,100,1,3,1.0,1.0,1.0,4,20.0,2,21,2,2,21,21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16726,9485098,0,155,30,3,0.11,79,1,65,1,2,1.0,1.0,2.0,4,70.0,30,1125,30,30,1125,1125,73.0,8.0,8.0,9.0,9.0,10.0,7.0,2
16727,9485598,0,115,5,17,0.41,1,1,90,15,6,1.0,2.0,4.0,4,40.0,5,45,5,5,45,45,91.0,9.0,8.0,10.0,9.0,10.0,10.0,2
16728,9485851,0,70,3,21,0.52,1,2,100,1,2,1.0,1.0,1.0,4,20.0,3,20,3,3,20,20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0
16730,9486445,0,110,2,87,2.3,1,1,100,1,4,1.0,0.0,2.0,4,17.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16732,9487360,0,75,1,159,4.22,3,3,95,1,2,1.0,0.0,1.0,4,65.0,1,1125,1,1,1125,1125,93.0,10.0,9.0,9.0,10.0,10.0,9.0,1
16736,9488190,0,70,3,19,0.49,1,1,75,1,3,1.0,0.0,1.0,4,30.0,3,1125,3,3,1125,1125,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2
16738,9488652,0,99,1,7,1.02,3,3,96,1,4,1.0,1.0,2.0,4,50.0,1,1125,1,1,1125,1125,73.0,7.0,6.0,9.0,9.0,10.0,7.0,2
16744,9498617,0,350,6,8,0.2,1,1,100,1,6,2.0,4.0,5.0,4,100.0,6,1125,6,6,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16745,9498656,0,150,7,1,0.24,1,1,100,1,6,1.0,2.0,4.0,4,50.0,7,1125,7,7,1125,1125,80.0,8.0,8.0,8.0,8.0,8.0,8.0,2
16748,9500785,0,297,3,63,1.61,61,1,78,1,6,2.0,2.0,3.0,4,90.0,3,1125,3,3,1125,1125,91.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16754,9505387,0,165,91,6,0.15,61,1,78,1,2,1.0,1.0,1.0,4,72.0,91,1125,91,91,1125,1125,70.0,9.0,8.0,10.0,10.0,10.0,8.0,2
16757,9507583,0,240,4,4,0.14,2,2,100,13,8,2.0,4.0,4.0,4,80.0,4,31,4,4,31,31,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16760,9508773,0,60,1,7,0.17,3,3,100,1,6,1.0,2.0,2.0,4,25.0,1,1125,1,1,1125,1125,97.0,10.0,9.0,10.0,10.0,9.0,10.0,2
16766,9512418,0,60,2,10,0.24,2,3,100,1,4,1.0,1.0,2.0,4,30.0,2,1125,2,2,1125,1125,90.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16774,9524652,0,1000,1,1,0.03,1,2,100,1,8,2.0,3.0,4.0,4,60.0,1,1125,1,1,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16776,9530665,0,400,1,142,3.51,1,3,100,1,13,2.5,4.0,6.0,4,60.0,1,120,1,2,120,120,86.0,9.0,7.0,10.0,10.0,10.0,9.0,1
16786,9541816,0,110,3,41,1.13,1,2,83,1,2,1.0,1.0,1.0,4,60.0,3,1125,3,3,1125,1125,92.0,10.0,9.0,9.0,9.0,10.0,9.0,2
16788,9542090,1,50,2,52,1.36,2,1,90,1,1,1.0,1.0,1.0,4,20.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,9.0,10.0,10.0,10.0,0
16791,9542734,0,49,4,4,0.1,1,3,100,1,2,1.0,0.0,1.0,3,10.0,4,1125,4,4,1125,1125,85.0,9.0,9.0,9.0,10.0,8.0,8.0,2
16792,9542904,0,100,6,54,1.36,1,3,100,1,4,1.0,1.0,1.0,4,60.0,6,180,6,6,180,180,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16794,9543886,0,249,3,15,0.36,17,3,98,1,6,1.0,3.0,3.0,4,65.0,3,1125,3,3,1125,1125,83.0,9.0,9.0,9.0,9.0,9.0,8.0,1
16795,9544203,0,120,3,13,2.28,1,1,100,1,4,1.0,1.0,2.0,4,40.0,3,15,3,3,15,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16799,9549017,0,120,4,5,0.14,1,1,100,15,3,1.0,1.0,1.0,4,120.0,4,1125,4,4,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16800,9551536,0,130,6,31,0.76,1,2,100,1,2,1.0,1.0,1.0,4,45.0,6,1125,6,6,1125,1125,88.0,10.0,9.0,9.0,8.0,10.0,9.0,2
16803,9554216,0,125,1,127,3.09,8,3,100,1,2,1.0,1.0,0.0,4,60.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
16804,9554839,0,99,2,224,5.61,1,3,100,1,6,1.0,1.0,3.0,4,50.0,2,1125,2,2,1125,1125,92.0,10.0,9.0,9.0,10.0,10.0,9.0,2
16805,9555661,0,72,4,79,2.04,15,3,100,1,3,1.0,1.0,2.0,4,60.0,4,120,4,26,120,120,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16806,9556609,0,90,2,10,0.46,1,2,100,1,2,1.0,1.0,1.0,4,20.0,2,1125,2,2,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1
16808,9557560,0,59,2,228,5.67,2,3,95,1,4,1.0,1.0,3.0,4,25.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16813,9566552,0,225,7,21,0.61,3,2,100,1,3,1.5,1.0,2.0,4,0.0,7,1125,7,7,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16815,9566616,0,37,2,11,0.27,1,2,100,1,2,1.0,1.0,1.0,4,35.0,2,1123,2,2,1123,1123,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16821,9569622,0,45,5,19,0.51,1,1,100,1,2,1.0,1.0,0.0,4,15.0,5,60,5,5,60,60,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1
16822,9569712,0,165,3,13,0.36,1,1,67,1,2,1.0,1.0,1.0,4,50.0,3,30,3,3,30,30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0
16824,9570215,0,85,3,8,0.2,1,2,100,1,2,1.0,1.0,1.0,4,50.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16827,9571443,0,90,2,82,1.97,1,3,100,15,3,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16828,9572292,0,83,2,16,0.44,2,1,60,1,3,1.0,1.0,2.0,4,50.0,2,1125,2,2,1125,1125,88.0,9.0,9.0,9.0,9.0,9.0,9.0,2
16829,9573726,0,90,3,30,0.74,1,3,100,1,3,1.0,2.0,2.0,4,23.0,3,1125,3,3,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16849,9587398,0,70,4,8,0.59,1,2,100,1,2,1.0,1.0,1.0,4,24.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16853,9588258,1,100,2,5,0.47,1,3,100,1,2,1.0,1.0,1.0,4,30.0,2,1120,2,2,1120,1120,100.0,8.0,8.0,9.0,9.0,10.0,8.0,1
16854,9588850,0,114,2,50,1.9,2,3,100,1,2,1.0,1.0,1.0,4,49.0,2,1124,2,2,1124,1124,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1
16857,9590138,0,85,1,152,3.78,1,3,100,1,2,1.0,1.0,1.0,3,60.0,1,300,1,1,300,300,96.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16863,9592042,0,250,6,38,0.96,1,1,100,6,4,2.0,1.0,2.0,4,98.0,6,21,6,6,21,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16870,9600858,0,110,3,46,1.21,1,3,100,15,4,1.0,0.0,3.0,4,50.0,3,1125,3,3,1125,1125,86.0,9.0,7.0,9.0,9.0,10.0,9.0,0
16872,9603147,0,300,3,11,0.27,24,3,100,18,4,1.0,1.0,2.0,4,120.0,3,1125,3,3,1125,1125,82.0,9.0,9.0,10.0,9.0,10.0,8.0,2
16873,9603309,0,141,2,29,0.71,13,2,100,1,3,1.0,1.0,1.0,4,60.0,2,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,9.0,10.0,9.0,2
16875,9604201,0,65,6,2,0.05,1,3,100,1,2,1.0,1.0,2.0,4,60.0,6,30,6,6,30,30,90.0,9.0,9.0,10.0,10.0,9.0,9.0,2
16878,9604615,0,220,3,21,0.55,1,1,100,1,6,1.0,2.0,4.0,4,50.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0
16879,9605317,0,250,5,10,0.45,1,3,100,13,8,2.5,4.0,4.0,4,90.0,5,1125,5,5,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16880,9605487,0,230,91,9,0.23,179,1,85,1,4,2.0,2.0,2.0,4,90.0,91,1125,91,91,1125,1125,89.0,9.0,9.0,9.0,9.0,10.0,9.0,2
16884,9606990,1,75,2,102,2.43,3,2,100,2,2,1.0,1.0,1.0,4,15.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,9.0,10.0,10.0,9.0,2
16888,9608863,0,900,1,4,0.1,1,1,50,1,7,2.5,4.0,4.0,4,150.0,1,1125,1,1,1125,1125,80.0,9.0,10.0,10.0,8.0,9.0,6.0,2
16893,9610781,0,100,7,14,0.38,1,2,100,1,5,2.5,3.0,4.0,4,70.0,7,1125,7,7,1125,1125,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1
16908,9624119,0,425,3,16,0.4,61,1,78,1,6,1.0,3.0,4.0,4,140.0,3,1125,3,3,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16911,9625233,0,70,2,4,1.14,1,3,100,1,4,1.0,1.0,2.0,4,40.0,2,15,2,2,15,15,100.0,10.0,10.0,10.0,9.0,10.0,10.0,1
16917,9628056,0,80,2,29,0.7,1,3,100,1,3,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16921,9629713,0,100,3,6,0.15,1,0,0,1,2,1.0,0.0,2.0,4,15.0,3,35,3,3,35,35,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16925,9632530,0,121,4,47,1.2,1,3,100,1,2,1.0,1.0,1.0,4,20.0,4,1124,4,4,1124,1124,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16926,9633008,0,45,4,13,0.32,1,3,100,1,2,1.0,1.0,2.0,4,20.0,4,1125,4,4,1125,1125,84.0,8.0,7.0,9.0,9.0,8.0,8.0,2
16928,9633291,0,125,5,61,1.56,1,2,100,1,4,1.0,1.0,2.0,4,50.0,5,1125,5,5,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16931,9640467,0,264,3,24,0.74,61,1,78,1,6,2.0,2.0,3.0,4,90.0,3,1125,3,3,1125,1125,89.0,8.0,8.0,9.0,9.0,10.0,8.0,2
16933,9642372,0,120,30,8,0.21,1,0,0,1,2,1.0,0.0,2.0,4,40.0,30,305,30,30,305,305,68.0,6.0,6.0,7.0,7.0,7.0,6.0,0
16936,9643369,0,171,3,19,0.5,61,1,78,1,2,1.0,1.0,1.0,4,72.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,9.0,10.0,9.0,2
16937,9643527,0,105,8,36,0.88,1,2,100,1,4,1.0,3.0,3.0,4,40.0,8,20,8,8,20,20,93.0,10.0,9.0,10.0,10.0,9.0,10.0,1
16941,9645696,0,275,91,3,0.13,51,1,80,1,6,2.0,2.0,3.0,4,90.0,91,1125,91,91,1125,1125,100.0,10.0,10.0,10.0,9.0,10.0,10.0,2
16945,9647866,0,220,4,2,0.06,1,3,100,1,4,1.0,2.0,2.0,4,50.0,4,30,4,4,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16948,9649086,0,60,5,44,2.55,1,1,90,1,4,1.0,1.0,1.0,4,20.0,5,70,5,5,70,70,93.0,9.0,9.0,9.0,10.0,9.0,9.0,2
16954,9655384,0,100,30,28,0.72,1,2,100,1,2,1.0,1.0,2.0,4,70.0,30,90,30,30,90,90,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16955,9656114,0,85,1,82,2.01,1,2,100,1,2,1.0,1.0,1.0,4,25.0,1,1125,1,1,1125,1125,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16961,9656730,0,80,1,31,0.9,1,3,90,1,4,1.0,1.0,2.0,4,10.0,1,7,1,1,7,7,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16964,9656937,0,65,4,8,0.19,1,2,100,1,2,1.0,1.0,1.0,4,20.0,4,1125,4,4,1125,1125,91.0,10.0,10.0,10.0,10.0,8.0,9.0,1
16970,9657981,0,150,4,4,0.34,1,2,100,1,4,2.0,2.0,2.0,4,60.0,4,15,4,4,15,15,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16971,9658145,0,315,91,22,0.55,51,1,80,1,4,2.0,2.0,2.0,4,90.0,91,1125,91,91,1125,1125,87.0,10.0,9.0,9.0,10.0,10.0,9.0,2
16974,9659139,0,50,4,20,0.51,1,0,33,1,2,1.0,0.0,1.0,4,25.0,4,1125,4,4,1125,1125,89.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16975,9659224,0,75,7,3,0.52,1,2,100,1,2,1.0,1.0,0.0,4,50.0,7,1125,7,7,1125,1125,93.0,9.0,10.0,9.0,10.0,9.0,9.0,0
16977,9660374,0,69,1,185,4.6,1,2,100,1,4,1.0,0.0,2.0,4,39.0,1,30,1,1,30,30,89.0,9.0,8.0,10.0,10.0,10.0,9.0,1
16978,9660680,0,95,3,44,1.06,1,3,78,1,3,1.0,2.0,0.0,4,45.0,3,10,3,3,10,10,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16983,9663815,0,199,2,98,2.48,1,2,100,15,6,1.0,3.0,3.0,4,60.0,2,60,2,2,60,60,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1
16987,9665865,0,240,4,6,0.28,1,3,100,1,6,2.0,3.0,3.0,4,70.0,4,15,4,5,15,15,97.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16988,9666064,1,30,3,16,0.38,1,1,70,1,1,1.0,1.0,0.0,4,19.0,3,5,3,3,5,5,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16992,9672031,0,150,1,41,0.98,2,3,100,1,4,1.0,1.0,2.0,4,40.0,1,1125,1,1,1125,1125,84.0,9.0,9.0,10.0,10.0,9.0,8.0,2
16999,9675109,0,195,91,28,0.71,61,1,78,1,6,1.5,2.0,3.0,4,90.0,91,1125,91,91,1125,1125,91.0,9.0,9.0,9.0,9.0,10.0,9.0,2
17004,9680087,0,51,28,10,0.26,1,2,100,6,2,1.0,1.0,0.0,4,60.0,28,150,28,28,150,150,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0
17007,9686566,0,260,5,33,0.86,1,3,100,1,4,1.0,2.0,2.0,4,60.0,5,1125,5,5,1125,1125,93.0,9.0,9.0,10.0,10.0,9.0,9.0,2
17011,9688429,1,46,1,230,5.52,1,1,100,1,2,1.0,1.0,1.0,4,5.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17012,9688768,0,136,6,20,0.5,1,3,100,1,6,1.0,1.0,3.0,4,37.0,6,1120,4,8,1120,1120,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1
17014,9689031,0,128,1,115,2.83,65,3,100,1,4,1.5,1.0,2.0,4,60.0,1,1125,2,4,28,28,93.0,10.0,9.0,9.0,9.0,10.0,9.0,1
17023,9690864,1,48,2,123,2.96,1,2,100,1,2,1.0,1.0,0.0,4,10.0,2,1125,2,2,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
17025,9691544,0,45,30,3,0.08,1,2,100,1,3,1.0,1.0,2.0,4,10.0,30,1125,30,30,1125,1125,60.0,7.0,9.0,9.0,9.0,10.0,7.0,0
17046,9706066,0,55,3,122,3.06,1,3,100,6,2,1.0,1.0,0.0,4,35.0,3,1125,3,3,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17049,9708616,0,69,10,35,0.89,1,0,20,1,2,1.0,1.0,1.0,4,25.0,10,60,10,10,60,60,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
17050,9708915,0,69,2,23,0.61,1,1,100,1,4,1.0,2.0,2.0,4,30.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0
17052,9709808,0,80,3,7,0.3,1,1,50,1,2,1.0,1.0,1.0,4,45.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0
17054,9710215,0,55,5,18,0.46,1,1,100,1,4,1.0,1.0,1.0,4,65.0,5,1125,5,5,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
17056,9711452,0,59,2,27,1.11,1,3,100,1,2,1.0,1.0,1.0,1,15.0,2,1125,2,2,1125,1125,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1
17062,9719346,0,85,2,36,1.01,1,2,100,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
17072,9722280,0,125,1,74,1.84,1,3,100,1,2,1.0,1.0,1.0,4,50.0,1,15,1,2,15,15,92.0,10.0,9.0,10.0,10.0,10.0,9.0,2
17075,9723543,0,68,13,44,1.1,1,2,100,1,2,1.0,1.0,1.0,4,20.0,13,1125,13,13,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
17077,9723864,0,130,1,183,4.4,1,3,100,1,3,1.0,0.0,2.0,3,45.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
17080,9725985,0,119,3,109,2.68,1,3,100,1,2,1.0,1.0,1.0,4,50.0,3,90,3,3,90,90,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17085,9726461,0,70,2,49,1.21,1,2,100,1,2,0.5,0.0,1.0,4,30.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
17087,9727006,0,80,30,7,0.27,87,2,95,1,2,1.0,0.0,1.0,3,0.0,30,305,30,30,305,305,91.0,9.0,8.0,10.0,9.0,10.0,9.0,1
17100,9734331,0,49,2,32,0.91,2,2,100,1,2,1.0,0.0,2.0,2,10.0,2,1125,2,2,1125,1125,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1
17105,9740360,0,70,5,33,0.85,1,1,100,1,2,1.0,0.0,2.0,4,50.0,5,1125,5,5,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17106,9740700,0,90,2,5,0.12,2,3,100,1,2,1.0,1.0,1.0,1,30.0,2,2,2,2,2,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17107,9741206,0,240,2,16,0.86,1,3,100,15,4,2.0,2.0,2.0,4,80.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
17115,9744353,0,90,3,5,0.14,1,1,100,1,2,1.0,1.0,0.0,4,20.0,3,1125,3,3,1125,1125,90.0,10.0,10.0,9.0,10.0,10.0,10.0,1
17116,9745105,0,135,3,22,0.65,8,3,100,1,4,1.0,1.0,2.0,4,35.0,3,1125,3,3,1125,1125,89.0,9.0,9.0,9.0,10.0,10.0,9.0,2
17121,9747191,0,199,4,7,0.2,21,3,98,6,2,1.0,1.0,2.0,4,65.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
17138,9760851,0,100,6,22,0.61,1,1,100,1,3,1.0,1.0,2.0,4,30.0,6,130,6,6,130,130,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
17139,9762132,0,75,3,39,0.94,1,2,100,1,3,1.0,1.0,2.0,4,20.0,3,40,3,8,40,40,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
17140,9762844,0,89,2,251,6.05,1,3,92,1,3,1.0,1.0,2.0,4,36.0,2,120,1,2,120,120,92.0,10.0,9.0,10.0,9.0,10.0,9.0,2
17144,9763816,0,119,3,42,1.03,1,3,100,1,2,1.0,1.0,1.0,4,30.0,3,50,3,5,50,50,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
17146,9764595,0,40,2,30,0.73,1,1,70,1,2,1.0,0.0,1.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
17153,9766579,0,400,3,44,1.16,1,1,100,1,4,1.0,2.0,2.0,4,75.0,3,1125,3,3,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
17156,9767661,0,110,30,5,0.19,2,1,100,1,3,1.5,1.0,2.0,4,100.0,30,365,30,30,365,365,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
